photo_id,business_id,label,Label_0,Label_1,Label_2,Label_3,Label_4,Label_5,Label_6,Label_7,Label_8
210360,485,1 2 3 4 5 6 7,0,1,1,1,1,1,1,1,0
210361,2538,1 4 5 6,0,1,0,0,1,1,1,0,0
210363,3407,1 2 4 5 6 7,0,1,1,0,1,1,1,1,0
210364,1590,0 8,1,0,0,0,0,0,0,0,1
210370,1937,1 2 3 4 5 6 7,0,1,1,1,1,1,1,1,0
210371,3380,1 2 4 5 6 7 8,0,1,1,0,1,1,1,1,1
210375,1299,1 2 3 4 5 6 7,0,1,1,1,1,1,1,1,0
210376,1115,1 3 5 6,0,1,0,1,0,1,1,0,0
210378,1202,1 2 4 5 6 7 8,0,1,1,0,1,1,1,1,1
210379,1114,1 2 4 5 6 7,0,1,1,0,1,1,1,1,0
210381,703,0 3 5 8,1,0,0,1,0,1,0,0,1
210382,3250,1 4 5 6 7 8,0,1,0,0,1,1,1,1,1
210383,3212,1 2 5 6 7 8,0,1,1,0,0,1,1,1,1
210385,547,3 5 8,0,0,0,1,0,1,0,0,1
210386,838,3 8,0,0,0,1,0,0,0,0,1
210391,2063,0 3 5 8,1,0,0,1,0,1,0,0,1
210392,3529,0 3 8,1,0,0,1,0,0,0,0,1
210394,3567,0 3 5 8,1,0,0,1,0,1,0,0,1
210396,123,8,0,0,0,0,0,0,0,0,1
210397,2558,1 2 3 4 5 6 7,0,1,1,1,1,1,1,1,0
210398,2773,1 2 3 4 5 6,0,1,1,1,1,1,1,0,0
210402,2938,1 2 4 5 6 7,0,1,1,0,1,1,1,1,0
210404,153,0 8,1,0,0,0,0,0,0,0,1
210405,2121,2 4 5 6,0,0,1,0,1,1,1,0,0
210409,1840,1 2 3 5 6 7,0,1,1,1,0,1,1,1,0
210410,1724,1 2 3 4 5 6 7,0,1,1,1,1,1,1,1,0
210411,2812,1 2 4 5 6 7,0,1,1,0,1,1,1,1,0
210415,481,1 2 4 5 6 7,0,1,1,0,1,1,1,1,0
210423,2598,1 2 3 5 6,0,1,1,1,0,1,1,0,0
210425,2413,3 8,0,0,0,1,0,0,0,0,1
210427,1225,6 8,0,0,0,0,0,0,1,0,1
210428,2845,1 2 4 5 6 8,0,1,1,0,1,1,1,0,1
210429,2290,0 2 3 5 6 8,1,0,1,1,0,1,1,0,1
210430,931,1 2 3 4 5 6,0,1,1,1,1,1,1,0,0
210433,3696,1 2 3 4 5 6,0,1,1,1,1,1,1,0,0
210434,3895,1 2 3 4 5 6 7,0,1,1,1,1,1,1,1,0
210435,1031,6 8,0,0,0,0,0,0,1,0,1
210436,1763,1 2 3 4 5 6 7,0,1,1,1,1,1,1,1,0
210440,2000,3 8,0,0,0,1,0,0,0,0,1
210443,1537,0 2 3 6 8,1,0,1,1,0,0,1,0,1
210444,109,1 2 3 5 6 8,0,1,1,1,0,1,1,0,1
210448,35,1 2 5 6 8,0,1,1,0,0,1,1,0,1
210449,1361,1 2 5 6,0,1,1,0,0,1,1,0,0
210450,1631,1 2 5 6,0,1,1,0,0,1,1,0,0
210451,2390,0 1 3 8,1,1,0,1,0,0,0,0,1
210458,1552,1 2 3 4 5 6 8,0,1,1,1,1,1,1,0,1
210460,951,1 2 4 5 6 7,0,1,1,0,1,1,1,1,0
210467,3424,2 3 4 5 6 7 8,0,0,1,1,1,1,1,1,1
210468,1077,1 2 3 4 5 6 7,0,1,1,1,1,1,1,1,0
210469,941,0 5,1,0,0,0,0,1,0,0,0
210470,560,1 2 3 5 6 7,0,1,1,1,0,1,1,1,0
210472,3235,1 2 4 5 6 8,0,1,1,0,1,1,1,0,1
210474,2312,3 5 6 7,0,0,0,1,0,1,1,1,0
210475,1760,1 3 5 6 8,0,1,0,1,0,1,1,0,1
210478,1212,5 8,0,0,0,0,0,1,0,0,1
210481,1190,0 2 3 5 6,1,0,1,1,0,1,1,0,0
210482,3836,1 5 6 8,0,1,0,0,0,1,1,0,1
210484,3024,6 8,0,0,0,0,0,0,1,0,1
210491,1296,0 5 6 8,1,0,0,0,0,1,1,0,1
210492,2031,3 5 6,0,0,0,1,0,1,1,0,0
210495,2611,1 2 4 5 6 7,0,1,1,0,1,1,1,1,0
210497,1389,0 8,1,0,0,0,0,0,0,0,1
210498,1193,1 2 5 6,0,1,1,0,0,1,1,0,0
210499,673,3 5 6 8,0,0,0,1,0,1,1,0,1
210503,3988,3 6 8,0,0,0,1,0,0,1,0,1
210504,3105,0 3 5 8,1,0,0,1,0,1,0,0,1
210505,1767,0 3 8,1,0,0,1,0,0,0,0,1
210509,1869,1 2 5 6 8,0,1,1,0,0,1,1,0,1
210510,3176,3 5 8,0,0,0,1,0,1,0,0,1
210519,1080,2 3 6 8,0,0,1,1,0,0,1,0,1
210524,2745,0 2 3 5 6 8,1,0,1,1,0,1,1,0,1
210525,534,1 2 3 4 5 6 7,0,1,1,1,1,1,1,1,0
210530,2998,1 2 3 4 5 6 7 8,0,1,1,1,1,1,1,1,1
210532,1077,1 2 3 4 5 6 7,0,1,1,1,1,1,1,1,0
210533,3250,1 4 5 6 7 8,0,1,0,0,1,1,1,1,1
210536,643,1 2 4 5 6 7,0,1,1,0,1,1,1,1,0
210537,3301,0 8,1,0,0,0,0,0,0,0,1
210538,393,8,0,0,0,0,0,0,0,0,1
210541,1175,1 2 5 6 7,0,1,1,0,0,1,1,1,0
210542,1273,1 2 4 5 6 7,0,1,1,0,1,1,1,1,0
210543,1158,1 2 5 6 7,0,1,1,0,0,1,1,1,0
210544,792,1 2 5 6 8,0,1,1,0,0,1,1,0,1
210545,280,1 2 5 6 8,0,1,1,0,0,1,1,0,1
210546,425,0 3 8,1,0,0,1,0,0,0,0,1
210547,2997,2 5 6 8,0,0,1,0,0,1,1,0,1
210548,3003,0 8,1,0,0,0,0,0,0,0,1
210549,909,0 2 5 6 7 8,1,0,1,0,0,1,1,1,1
210550,1674,1 2 3 4 5 6,0,1,1,1,1,1,1,0,0
210551,2690,1 2 3 4 5 6 7,0,1,1,1,1,1,1,1,0
210557,845,0 3 5 8,1,0,0,1,0,1,0,0,1
210560,2505,0 1 6 8,1,1,0,0,0,0,1,0,1
210563,1724,1 2 3 4 5 6 7,0,1,1,1,1,1,1,1,0
210564,2049,3 5 8,0,0,0,1,0,1,0,0,1
210565,1565,1 2 4 5 6 7,0,1,1,0,1,1,1,1,0
210566,109,1 2 3 5 6 8,0,1,1,1,0,1,1,0,1
210567,2339,1 2 4 5 6,0,1,1,0,1,1,1,0,0
210571,221,1 2 4 5 6 7,0,1,1,0,1,1,1,1,0
210572,2786,0 8,1,0,0,0,0,0,0,0,1
210573,2315,1 2 3 4 5 6 7,0,1,1,1,1,1,1,1,0
210576,2915,0 8,1,0,0,0,0,0,0,0,1
210577,2367,1 2 4 5 6 7,0,1,1,0,1,1,1,1,0
210583,1504,1 2 3 4 5 6,0,1,1,1,1,1,1,0,0
210587,526,1 2 4 5 6,0,1,1,0,1,1,1,0,0
210588,3250,1 4 5 6 7 8,0,1,0,0,1,1,1,1,1
210590,3085,2 3 4 5 6,0,0,1,1,1,1,1,0,0
210591,2228,2 5 6 8,0,0,1,0,0,1,1,0,1
210598,928,0 1 3 5,1,1,0,1,0,1,0,0,0
210599,2938,1 2 4 5 6 7,0,1,1,0,1,1,1,1,0
210600,1915,2 3 5 6 7 8,0,0,1,1,0,1,1,1,1
210602,3261,1 2 3 5 6 7 8,0,1,1,1,0,1,1,1,1
210603,3844,1 2 3 5 6 7,0,1,1,1,0,1,1,1,0
210604,3065,1 2 4 5 6 7,0,1,1,0,1,1,1,1,0
210607,2193,6 8,0,0,0,0,0,0,1,0,1
210609,982,3 8,0,0,0,1,0,0,0,0,1
210610,533,0 1 3 5 6 8,1,1,0,1,0,1,1,0,1
210612,3065,1 2 4 5 6 7,0,1,1,0,1,1,1,1,0
210613,1332,1 2 5 6 8,0,1,1,0,0,1,1,0,1
210614,3549,1 2 5 6 7,0,1,1,0,0,1,1,1,0
210619,3485,0 1 2 3 5 6 8,1,1,1,1,0,1,1,0,1
210621,402,0 3 8,1,0,0,1,0,0,0,0,1
210622,3895,1 2 3 4 5 6 7,0,1,1,1,1,1,1,1,0
210623,1165,1 2 3 4 5 6 7,0,1,1,1,1,1,1,1,0
210624,1582,2 3 5 6 8,0,0,1,1,0,1,1,0,1
210628,3816,1 2 3 4 5 6 7 8,0,1,1,1,1,1,1,1,1
210629,1298,1 2 4 5 6 8,0,1,1,0,1,1,1,0,1
210632,2554,1 2 4 5 6 7 8,0,1,1,0,1,1,1,1,1
210633,1035,5 6 8,0,0,0,0,0,1,1,0,1
210634,1837,1 5 6,0,1,0,0,0,1,1,0,0
210637,1249,3 8,0,0,0,1,0,0,0,0,1
210642,3595,1 2 3 4 5 6 7,0,1,1,1,1,1,1,1,0
210643,1955,0 3 8,1,0,0,1,0,0,0,0,1
210648,1230,1 2 3 4 5 6 7 8,0,1,1,1,1,1,1,1,1
210650,3657,0 1 2 3 5 6 8,1,1,1,1,0,1,1,0,1
210651,481,1 2 4 5 6 7,0,1,1,0,1,1,1,1,0
210655,1485,3 5 6,0,0,0,1,0,1,1,0,0
210656,2050,0 3 5 8,1,0,0,1,0,1,0,0,1
210657,1646,1 2 4 5 6 7,0,1,1,0,1,1,1,1,0
210658,3764,0 3 8,1,0,0,1,0,0,0,0,1
210660,1393,5 6 8,0,0,0,0,0,1,1,0,1
210661,1230,1 2 3 4 5 6 7 8,0,1,1,1,1,1,1,1,1
210663,1970,0 8,1,0,0,0,0,0,0,0,1
210664,3952,0 3 8,1,0,0,1,0,0,0,0,1
210666,3506,2 5 6,0,0,1,0,0,1,1,0,0
210671,466,0 1 8,1,1,0,0,0,0,0,0,1
210674,1080,2 3 6 8,0,0,1,1,0,0,1,0,1
210677,2422,1 2 4 5 6,0,1,1,0,1,1,1,0,0
210680,2938,1 2 4 5 6 7,0,1,1,0,1,1,1,1,0
210685,652,6 8,0,0,0,0,0,0,1,0,1
210686,2367,1 2 4 5 6 7,0,1,1,0,1,1,1,1,0
210687,1730,0 8,1,0,0,0,0,0,0,0,1
210692,1328,1 2 4 5 6 8,0,1,1,0,1,1,1,0,1
210693,3382,1 2 3 5 6,0,1,1,1,0,1,1,0,0
210694,3791,0 3 8,1,0,0,1,0,0,0,0,1
210698,35,1 2 5 6 8,0,1,1,0,0,1,1,0,1
210699,3257,0 3 8,1,0,0,1,0,0,0,0,1
210703,1350,0 2 3 6 8,1,0,1,1,0,0,1,0,1
210704,2021,2 5 6 8,0,0,1,0,0,1,1,0,1
210705,21,1 2 3 5 6 8,0,1,1,1,0,1,1,0,1
210706,145,1 4 5 6,0,1,0,0,1,1,1,0,0
210707,1611,1 2 3 4 5 6 7,0,1,1,1,1,1,1,1,0
210713,3101,0 3 8,1,0,0,1,0,0,0,0,1
210717,2583,0 3 8,1,0,0,1,0,0,0,0,1
210722,1924,2 3 8,0,0,1,1,0,0,0,0,1
210723,241,1 2 3 4 5 6 7 8,0,1,1,1,1,1,1,1,1
210724,3065,1 2 4 5 6 7,0,1,1,0,1,1,1,1,0
210725,35,1 2 5 6 8,0,1,1,0,0,1,1,0,1
210727,2997,2 5 6 8,0,0,1,0,0,1,1,0,1
210728,630,1 2 4 5 6 7,0,1,1,0,1,1,1,1,0
210731,1773,1 2 3 4 5 6 7,0,1,1,1,1,1,1,1,0
210735,2078,1 2 4 5 6 7,0,1,1,0,1,1,1,1,0
210738,74,8,0,0,0,0,0,0,0,0,1
210740,2611,1 2 4 5 6 7,0,1,1,0,1,1,1,1,0
210741,2339,1 2 4 5 6,0,1,1,0,1,1,1,0,0
210742,931,1 2 3 4 5 6,0,1,1,1,1,1,1,0,0
210744,2997,2 5 6 8,0,0,1,0,0,1,1,0,1
210745,1850,0 8,1,0,0,0,0,0,0,0,1
210747,3427,5 6 8,0,0,0,0,0,1,1,0,1
210754,111,1 2 3 5 6 7,0,1,1,1,0,1,1,1,0
210758,3157,0 3 8,1,0,0,1,0,0,0,0,1
210761,2280,0 2 4 5 6 7 8,1,0,1,0,1,1,1,1,1
210762,698,1 2 3 5 6,0,1,1,1,0,1,1,0,0
210763,1634,1 2 4 5 6 7,0,1,1,0,1,1,1,1,0
210764,3863,0 1 2 3 5 6 8,1,1,1,1,0,1,1,0,1
210765,481,1 2 4 5 6 7,0,1,1,0,1,1,1,1,0
210766,2315,1 2 3 4 5 6 7,0,1,1,1,1,1,1,1,0
210770,1115,1 3 5 6,0,1,0,1,0,1,1,0,0
210771,1763,1 2 3 4 5 6 7,0,1,1,1,1,1,1,1,0
210772,3793,0 3 5 8,1,0,0,1,0,1,0,0,1
210777,3319,1 2 3 5 6 7,0,1,1,1,0,1,1,1,0
210780,1437,0 1 2 3 5 6 8,1,1,1,1,0,1,1,0,1
210781,931,1 2 3 4 5 6,0,1,1,1,1,1,1,0,0
210784,1259,0 1 2 3 5 6 8,1,1,1,1,0,1,1,0,1
210785,3196,1 2 3 4 5 6 7,0,1,1,1,1,1,1,1,0
210787,1232,2 3 4 5 6 7,0,0,1,1,1,1,1,1,0
210790,1837,1 5 6,0,1,0,0,0,1,1,0,0
210791,1724,1 2 3 4 5 6 7,0,1,1,1,1,1,1,1,0
210796,3024,6 8,0,0,0,0,0,0,1,0,1
210797,964,0 3 8,1,0,0,1,0,0,0,0,1
210798,2422,1 2 4 5 6,0,1,1,0,1,1,1,0,0
210799,317,0 1 2 5 8,1,1,1,0,0,1,0,0,1
210801,1903,0 1 8,1,1,0,0,0,0,0,0,1
210806,1656,3 8,0,0,0,1,0,0,0,0,1
210808,1724,1 2 3 4 5 6 7,0,1,1,1,1,1,1,1,0
210810,469,6 8,0,0,0,0,0,0,1,0,1
210813,1558,8,0,0,0,0,0,0,0,0,1
210816,2586,2 3 4 5 6 7 8,0,0,1,1,1,1,1,1,1
210817,3422,6,0,0,0,0,0,0,1,0,0
210819,2997,2 5 6 8,0,0,1,0,0,1,1,0,1
210821,437,1 2 3 5 6 7,0,1,1,1,0,1,1,1,0
210822,2159,3 6 8,0,0,0,1,0,0,1,0,1
210823,3543,1 2 3 5 6 8,0,1,1,1,0,1,1,0,1
210826,3721,1 2 3 5 6 7,0,1,1,1,0,1,1,1,0
210827,2124,1 5 6,0,1,0,0,0,1,1,0,0
210829,2063,0 3 5 8,1,0,0,1,0,1,0,0,1
210832,320,6 8,0,0,0,0,0,0,1,0,1
210835,567,1 2 3 4 5 6 7,0,1,1,1,1,1,1,1,0
210836,2915,0 8,1,0,0,0,0,0,0,0,1
210837,1413,1 2 4 5 6 7,0,1,1,0,1,1,1,1,0
210838,2538,1 4 5 6,0,1,0,0,1,1,1,0,0
210839,154,1 2 3 4 5 6,0,1,1,1,1,1,1,0,0
210840,1765,1 2 5 6,0,1,1,0,0,1,1,0,0
210844,1346,1 2 3 4 5 6,0,1,1,1,1,1,1,0,0
210845,2901,0 3 5 8,1,0,0,1,0,1,0,0,1
210846,1246,2 5 6,0,0,1,0,0,1,1,0,0
210848,3550,1 2 3 4 5 6 7 8,0,1,1,1,1,1,1,1,1
210849,1169,1 2 4 5 6 7,0,1,1,0,1,1,1,1,0
210852,2693,2 3 4 5 6 7,0,0,1,1,1,1,1,1,0
210853,1758,1 2 4 5 6 7,0,1,1,0,1,1,1,1,0
210855,3313,1 2 4 5 6 7 8,0,1,1,0,1,1,1,1,1
210856,3382,1 2 3 5 6,0,1,1,1,0,1,1,0,0
210860,1212,5 8,0,0,0,0,0,1,0,0,1
210861,1793,1 2 4 5 6 7,0,1,1,0,1,1,1,1,0
210862,1835,1 2 4 5 6 7,0,1,1,0,1,1,1,1,0
210868,809,3 5 6,0,0,0,1,0,1,1,0,0
210873,735,1 2 5 6 7 8,0,1,1,0,0,1,1,1,1
210874,1579,1 2 3 4 5 6 7,0,1,1,1,1,1,1,1,0
210877,3686,0 3 8,1,0,0,1,0,0,0,0,1
210879,1085,1 2 5 6 7,0,1,1,0,0,1,1,1,0
210881,1350,0 2 3 6 8,1,0,1,1,0,0,1,0,1
210882,35,1 2 5 6 8,0,1,1,0,0,1,1,0,1
210887,2121,2 4 5 6,0,0,1,0,1,1,1,0,0
210890,3689,0 3 8,1,0,0,1,0,0,0,0,1
210891,1387,0 8,1,0,0,0,0,0,0,0,1
210893,3686,0 3 8,1,0,0,1,0,0,0,0,1
210895,2886,0 3 8,1,0,0,1,0,0,0,0,1
210896,1098,8,0,0,0,0,0,0,0,0,1
210898,2140,1 2 4 5 6 7,0,1,1,0,1,1,1,1,0
210900,143,0 3 5,1,0,0,1,0,1,0,0,0
210901,3847,1 2 5 6 8,0,1,1,0,0,1,1,0,1
210908,74,8,0,0,0,0,0,0,0,0,1
210909,487,1 2 3 4 5 6,0,1,1,1,1,1,1,0,0
210912,1931,2 6,0,0,1,0,0,0,1,0,0
210914,3856,1 2 3 4 5 6 7,0,1,1,1,1,1,1,1,0
210915,1730,0 8,1,0,0,0,0,0,0,0,1
210920,2339,1 2 4 5 6,0,1,1,0,1,1,1,0,0
210922,3250,1 4 5 6 7 8,0,1,0,0,1,1,1,1,1
210923,408,0 3 8,1,0,0,1,0,0,0,0,1
210924,1387,0 8,1,0,0,0,0,0,0,0,1
210926,2974,0 3 6 8,1,0,0,1,0,0,1,0,1
210927,1245,1 2 4 5 6 7,0,1,1,0,1,1,1,1,0
210928,2227,0 6 8,1,0,0,0,0,0,1,0,1
210930,3971,8,0,0,0,0,0,0,0,0,1
210931,969,3 6 8,0,0,0,1,0,0,1,0,1
210932,2339,1 2 4 5 6,0,1,1,0,1,1,1,0,0
210933,1189,1 2 3 5 6 7 8,0,1,1,1,0,1,1,1,1
210936,3201,0 3 8,1,0,0,1,0,0,0,0,1
210941,396,2 3 5 6 8,0,0,1,1,0,1,1,0,1
210942,3696,1 2 3 4 5 6,0,1,1,1,1,1,1,0,0
210943,3237,0 3 8,1,0,0,1,0,0,0,0,1
210944,3501,0 8,1,0,0,0,0,0,0,0,1
210945,459,1 2 4 5 6,0,1,1,0,1,1,1,0,0
210948,1070,1 2 5 6 8,0,1,1,0,0,1,1,0,1
210949,3703,3 8,0,0,0,1,0,0,0,0,1
210950,1947,0 3 5 8,1,0,0,1,0,1,0,0,1
210951,3157,0 3 8,1,0,0,1,0,0,0,0,1
210955,2812,1 2 4 5 6 7,0,1,1,0,1,1,1,1,0
210957,2422,1 2 4 5 6,0,1,1,0,1,1,1,0,0
210960,3268,1 2 4 5 6,0,1,1,0,1,1,1,0,0
210963,3308,8,0,0,0,0,0,0,0,0,1
210964,667,1 2 5 6,0,1,1,0,0,1,1,0,0
210967,640,1 2 3 5 6 7,0,1,1,1,0,1,1,1,0
210968,955,0 1 8,1,1,0,0,0,0,0,0,1
210971,547,3 5 8,0,0,0,1,0,1,0,0,1
210972,2611,1 2 4 5 6 7,0,1,1,0,1,1,1,1,0
210974,982,3 8,0,0,0,1,0,0,0,0,1
210976,2686,5 6 8,0,0,0,0,0,1,1,0,1
210977,2197,1 2 3 5 6 8,0,1,1,1,0,1,1,0,1
210982,2906,2 3 5 6 8,0,0,1,1,0,1,1,0,1
210984,487,1 2 3 4 5 6,0,1,1,1,1,1,1,0,0
210987,3308,8,0,0,0,0,0,0,0,0,1
210988,2776,1 2 4 5 6,0,1,1,0,1,1,1,0,0
210989,1991,0 3 5 6 8,1,0,0,1,0,1,1,0,1
210992,1303,8,0,0,0,0,0,0,0,0,1
210993,1773,1 2 3 4 5 6 7,0,1,1,1,1,1,1,1,0
210996,2071,1 2 5 6 8,0,1,1,0,0,1,1,0,1
210997,452,0 1 3 5 6 8,1,1,0,1,0,1,1,0,1
210998,1077,1 2 3 4 5 6 7,0,1,1,1,1,1,1,1,0
211000,2038,1 2 3 4 5 6 7 8,0,1,1,1,1,1,1,1,1
211004,3686,0 3 8,1,0,0,1,0,0,0,0,1
211005,3870,6 8,0,0,0,0,0,0,1,0,1
211006,2473,3,0,0,0,1,0,0,0,0,0
211008,1431,1 2 3 4 5 6 7,0,1,1,1,1,1,1,1,0
211009,3232,1 2 4 5 6 7,0,1,1,0,1,1,1,1,0
211010,3376,1 2 4 5 6 7,0,1,1,0,1,1,1,1,0
211012,355,1 2 4 5 6 7,0,1,1,0,1,1,1,1,0
211014,2072,0 2 3 5 6 7 8,1,0,1,1,0,1,1,1,1
211016,1970,0 8,1,0,0,0,0,0,0,0,1
211018,1572,1 2 4 5 6,0,1,1,0,1,1,1,0,0
211019,3250,1 4 5 6 7 8,0,1,0,0,1,1,1,1,1
211020,3442,1 2 3 5 6,0,1,1,1,0,1,1,0,0
211021,1212,5 8,0,0,0,0,0,1,0,0,1
211026,2936,1 2 4 5 6 7,0,1,1,0,1,1,1,1,0
211031,2907,0 1 2 3 5 6 8,1,1,1,1,0,1,1,0,1
211033,440,3 8,0,0,0,1,0,0,0,0,1
211034,2290,0 2 3 5 6 8,1,0,1,1,0,1,1,0,1
211036,142,1 2 3 4 5 6,0,1,1,1,1,1,1,0,0
211037,3914,0 1 5 6,1,1,0,0,0,1,1,0,0
211044,595,3 8,0,0,0,1,0,0,0,0,1
211047,845,0 3 5 8,1,0,0,1,0,1,0,0,1
211048,2315,1 2 3 4 5 6 7,0,1,1,1,1,1,1,1,0
211049,2451,2 4 5 6 7 8,0,0,1,0,1,1,1,1,1
211050,2986,3 8,0,0,0,1,0,0,0,0,1
211052,1230,1 2 3 4 5 6 7 8,0,1,1,1,1,1,1,1,1
211057,638,0 5 8,1,0,0,0,0,1,0,0,1
211064,2192,6 8,0,0,0,0,0,0,1,0,1
211066,652,6 8,0,0,0,0,0,0,1,0,1
211067,1611,1 2 3 4 5 6 7,0,1,1,1,1,1,1,1,0
211068,2352,1 2 4 5 6 7,0,1,1,0,1,1,1,1,0
211069,1947,0 3 5 8,1,0,0,1,0,1,0,0,1
211070,1990,0 1 3,1,1,0,1,0,0,0,0,0
211072,1081,1 2 4 5 6 7,0,1,1,0,1,1,1,1,0
211074,1114,1 2 4 5 6 7,0,1,1,0,1,1,1,1,0
211075,640,1 2 3 5 6 7,0,1,1,1,0,1,1,1,0
211076,1350,0 2 3 6 8,1,0,1,1,0,0,1,0,1
211077,3628,0 3 5 8,1,0,0,1,0,1,0,0,1
211078,3877,1 2 3 4 5 6 7,0,1,1,1,1,1,1,1,0
211081,3313,1 2 4 5 6 7 8,0,1,1,0,1,1,1,1,1
211083,1105,0 2 5 6 8,1,0,1,0,0,1,1,0,1
211085,3529,0 3 8,1,0,0,1,0,0,0,0,1
211086,3467,1 2 3 4 5 6 7,0,1,1,1,1,1,1,1,0
211088,1180,1 2 3 4 5 6,0,1,1,1,1,1,1,0,0
211093,281,0 2 3 5 6 8,1,0,1,1,0,1,1,0,1
211095,1137,0 1 2 3 5 6 8,1,1,1,1,0,1,1,0,1
211097,2267,1 2 3 4 5 6 7 8,0,1,1,1,1,1,1,1,1
211103,597,1 2 3 4 5 6 7,0,1,1,1,1,1,1,1,0
211104,154,1 2 3 4 5 6,0,1,1,1,1,1,1,0,0
211105,3232,1 2 4 5 6 7,0,1,1,0,1,1,1,1,0
211106,1278,1 2 3 4 5 6,0,1,1,1,1,1,1,0,0
211107,1136,6 8,0,0,0,0,0,0,1,0,1
211108,1332,1 2 5 6 8,0,1,1,0,0,1,1,0,1
211113,3921,1 2 3 5 6 8,0,1,1,1,0,1,1,0,1
211116,3157,0 3 8,1,0,0,1,0,0,0,0,1
211118,2938,1 2 4 5 6 7,0,1,1,0,1,1,1,1,0
211119,2605,0 1 2 3 4 5 6 7,1,1,1,1,1,1,1,1,0
211120,3371,1 5 6,0,1,0,0,0,1,1,0,0
211121,32,3 5,0,0,0,1,0,1,0,0,0
211122,3746,1 2 3 4 6,0,1,1,1,1,0,1,0,0
211123,908,1 2 3 5 6 7,0,1,1,1,0,1,1,1,0
211124,402,0 3 8,1,0,0,1,0,0,0,0,1
211127,280,1 2 5 6 8,0,1,1,0,0,1,1,0,1
211131,481,1 2 4 5 6 7,0,1,1,0,1,1,1,1,0
211132,3326,1 2 3 5 6 7,0,1,1,1,0,1,1,1,0
211133,3065,1 2 4 5 6 7,0,1,1,0,1,1,1,1,0
211135,374,3 8,0,0,0,1,0,0,0,0,1
211137,2664,5 8,0,0,0,0,0,1,0,0,1
211138,3454,3 5,0,0,0,1,0,1,0,0,0
211141,3363,3 5 8,0,0,0,1,0,1,0,0,1
211144,2923,1 2 3 4 5 6,0,1,1,1,1,1,1,0,0
211146,3965,0 1 2 5 6 7 8,1,1,1,0,0,1,1,1,1
211147,2620,2 3 6 8,0,0,1,1,0,0,1,0,1
211151,891,3 5 6 8,0,0,0,1,0,1,1,0,1
211152,1611,1 2 3 4 5 6 7,0,1,1,1,1,1,1,1,0
211154,3018,1 2 4 5 6 7 8,0,1,1,0,1,1,1,1,1
211155,1724,1 2 3 4 5 6 7,0,1,1,1,1,1,1,1,0
211156,293,1 2 3 4 5 6 7,0,1,1,1,1,1,1,1,0
211157,3211,0 2 3 5 6 8,1,0,1,1,0,1,1,0,1
211158,1261,1 2 4 5 6 7,0,1,1,0,1,1,1,1,0
211160,272,1 2 4 5 6 7,0,1,1,0,1,1,1,1,0
211163,1898,0 8,1,0,0,0,0,0,0,0,1
211165,2636,1 2 3 5 6 8,0,1,1,1,0,1,1,0,1
211166,1898,0 8,1,0,0,0,0,0,0,0,1
211167,1463,1 2 4 5 6,0,1,1,0,1,1,1,0,0
211171,1136,6 8,0,0,0,0,0,0,1,0,1
211172,3170,1 2 4 5 6,0,1,1,0,1,1,1,0,0
211173,487,1 2 3 4 5 6,0,1,1,1,1,1,1,0,0
211174,374,3 8,0,0,0,1,0,0,0,0,1
211176,2611,1 2 4 5 6 7,0,1,1,0,1,1,1,1,0
211177,2066,0 8,1,0,0,0,0,0,0,0,1
211178,396,2 3 5 6 8,0,0,1,1,0,1,1,0,1
211180,3318,1 2 3 5 6,0,1,1,1,0,1,1,0,0
211183,3595,1 2 3 4 5 6 7,0,1,1,1,1,1,1,1,0
211186,1898,0 8,1,0,0,0,0,0,0,0,1
211189,1248,0 1 8,1,1,0,0,0,0,0,0,1
211190,2847,3 5 6 8,0,0,0,1,0,1,1,0,1
211192,3407,1 2 4 5 6 7,0,1,1,0,1,1,1,1,0
211193,1102,6 8,0,0,0,0,0,0,1,0,1
211195,3794,1 2 3 4 5 6 7,0,1,1,1,1,1,1,1,0
211196,3018,1 2 4 5 6 7 8,0,1,1,0,1,1,1,1,1
211197,1646,1 2 4 5 6 7,0,1,1,0,1,1,1,1,0
211198,1674,1 2 3 4 5 6,0,1,1,1,1,1,1,0,0
211199,2554,1 2 4 5 6 7 8,0,1,1,0,1,1,1,1,1
211201,3677,2 3 4 5 6 7 8,0,0,1,1,1,1,1,1,1
211202,184,1 5 6 7,0,1,0,0,0,1,1,1,0
211203,3240,1 2 3 4 5 6,0,1,1,1,1,1,1,0,0
211204,35,1 2 5 6 8,0,1,1,0,0,1,1,0,1
211205,876,3,0,0,0,1,0,0,0,0,0
211209,1836,5 6 8,0,0,0,0,0,1,1,0,1
211211,567,1 2 3 4 5 6 7,0,1,1,1,1,1,1,1,0
211212,1114,1 2 4 5 6 7,0,1,1,0,1,1,1,1,0
211216,1592,1 2 4 6 7,0,1,1,0,1,0,1,1,0
211217,162,1 2 3 4 5 6,0,1,1,1,1,1,1,0,0
211218,905,2 6 8,0,0,1,0,0,0,1,0,1
211219,2070,1 2 4 5 6 7 8,0,1,1,0,1,1,1,1,1
211220,1422,1 5 6 8,0,1,0,0,0,1,1,0,1
211221,1073,0 1 2 3 5 6 7,1,1,1,1,0,1,1,1,0
211222,3417,6 8,0,0,0,0,0,0,1,0,1
211223,580,1 4 5 6 8,0,1,0,0,1,1,1,0,1
211224,842,0 1 3 5 6 8,1,1,0,1,0,1,1,0,1
211225,1572,1 2 4 5 6,0,1,1,0,1,1,1,0,0
